"VdrNr";"Vassdrag";"Aar";"RegionNr";"Region";"Gyt_vekt_u3";"Gyt_vekt_37";"Gyt_vekt_o7";"Gyt_ant_u3";"Gyt_ant_37";"Gyt_ant_o7";"Fangst_elv_vekt_u3";"Fangst_elv_vekt_37";"Fangst_elv_vekt_o7";"Fangst_elv_ant_u3";"Fangst_elv_ant_37";"Fangst_elv_ant_o7";"Innsig_elv_vekt_u3";"Innsig_elv_vekt_37";"Innsig_elv_vekt_o7";"Innsig_elv_ant_u3";"Innsig_elv_ant_37";"Innsig_elv_ant_o7";"Andel_region_vekt_u3";"Andel_region_vekt_37";"Andel_region_vekt_o7";"Andel_region_ant_u3";"Andel_region_ant_37";"Andel_region_ant_o7";"Sjofangst_vekt_u3";"Sjofangst_vekt_37";"Sjofangst_vekt_o7";"Sjofangst_ant_u3";"Sjofangst_ant_37";"Sjofangst_ant_o7";"Innsig_sjo_vekt_u3";"Innsig_sjo_vekt_37";"Innsig_sjo_vekt_o7";"Innsig_sjo_ant_u3";"Innsig_sjo_ant_37";"Innsig_sjo_ant_o7";"Innsig_total_hunn";"Overbeskatning";"MaxSustExp"
"038.3Z";"Rødneelva";2019;20;"Indre_Rogaland";57.9325814848548;160.746178030696;19.4855658665466;35.9581540250823;35.7551839443573;2.23604854206273;48.6578870484734;69.8884075244865;8.12078258514593;30.2014471335352;15.5454574238091;0.931893083541336;106.590468533328;230.634585555182;27.6063484516926;66.1596011586175;51.3006413681664;3.16794162560407;0.0232563289918969;0.0137883564611159;0.00314995192519472;0.021902990264695;0.0152319071535589;0.00313856372031301;69.7922433046825;76.8700872707211;34.3533756961737;29.1747830325737;17.3643741550572;3.61562540580059;176.382711838011;307.504672825903;61.9597241478662;95.3343841911912;68.6650155232236;6.78356703140465;319.809461996532;0;0.615395994752233
"037.Z";"Storelva (Sauda)";2019;20;"Indre_Rogaland";3;34;0;1;7;0;3;34;0;1;7;0;6;68;0;2;14;0;0.00130910367382193;0.00406534101162181;0;0.000662125825462055;0.00415680378378566;0;3.92862012513962;22.6642761397916;0;0.881951599515457;4.73875631351565;0;9.92862012513962;90.6642761397916;0;2.88195159951546;18.7387563135156;0;55.3260929457122;0.201012028423633;0
"036.Z";"Suldalslågen";2019;20;"Indre_Rogaland";366.069002024565;1015.78449766565;1848.84961277481;220.858104545168;191.430003595017;208.984924964926;347.074073784751;552.918505807353;815.264082693221;209.398014169268;104.200439953251;92.1534677406959;713.143075809317;1568.703003473;2664.11369546804;430.256118714436;295.630443548268;301.138392705622;0.155596370083775;0.093784009633428;0.303981893101934;0.142441843881948;0.0877769818816909;0.298345785951475;466.944706621409;522.845853706361;3315.2265261697;189.732536050755;100.065759345128;343.694345416099;1180.08778243073;2091.54885717936;5979.34022163773;619.98865476519;395.696202893396;644.832738121721;4826.59711652045;0;0.519744460944138
"041.21Z";"Svendsbøelva";2019;20;"Indre_Rogaland";13;17;0;6;5;0;13;17;0;6;5;0;26;34;0;12;10;0;0.00567278258656171;0.00203267050581091;0;0.00397275495277233;0.0029691455598469;0;17.0240205422717;11.3321380698958;0;5.29170959709274;3.38482593822546;0;43.0240205422717;45.3321380698958;0;17.2917095970927;13.3848259382255;0;52.1301335811788;0;0
"035.Z";"Ulla";2019;20;"Indre_Rogaland";111.734502741981;384.763384761032;199.494847125611;80.5116803588965;79.060969471445;20.6155247427102;66.3140412389835;194.11170762357;57.9842031208172;47.7834040562096;39.8859673199116;5.99200827162658;178.048543980964;578.875092384602;257.479050246428;128.295084415106;118.946936791357;26.6075330143367;0.0388473338406877;0.0346077154952572;0.0293789898160659;0.042473744335538;0.0353170769231446;0.0263607880684684;116.580848855904;192.938013886059;320.407262934015;56.5750274549367;40.2614676923848;30.3676278548756;294.629392836868;771.813106270661;577.886313180443;184.870111870043;159.208404483741;56.9751608692123;941.009771639611;0;0.810841496693649
"038.Z";"Vikedalselva";2019;20;"Indre_Rogaland";346.255820443421;939.76025715766;197.499428679067;242.213928450088;199.319704241157;25.9719088600259;137.395675313886;470.549217450501;93.4521315249675;96.1114421909537;99.8017634165676;12.2893026019111;483.651495757307;1410.30947460816;290.951560204034;338.325370641042;299.121467657724;38.261211461937;0.105524991657561;0.0843145433265201;0.0331982851265835;0.112006982655228;0.0888135177550819;0.0379063961340392;316.68049996434;470.053579045349;362.060497590519;149.193300896763;101.247410240793;43.6681683464132;800.331995721647;1880.36305365351;653.012057794554;487.518671537805;400.368877898518;81.9293798083502;1908.65318445108;0;0.614387775633702
"035.3Z";"Vorma";2019;20;"Indre_Rogaland";225.203117591619;789.518849775018;256.380609116323;143.58153964773;163.422230791889;32.626432194606;296.815483247362;616.820292784061;134.688150398144;189.23905020366;127.675416835459;17.1401176615043;522.018600838981;1406.33914255908;391.068759514467;332.820589851389;291.097647627348;49.7665498561103;0.113896078026949;0.0840771793013894;0.0446219026059052;0.11018455389306;0.0864311287934617;0.0493050397776042;341.802130158875;468.730274605246;486.646469820002;146.765825785555;98.5314868245463;56.7994058238;863.820730997855;1875.06941716432;877.715229334468;479.586415636945;389.629134451894;106.56595567991;2061.8162822152;0;0.854497220442123
"037.2Z";"Nordelva (Åbøelva)";2019;20;"Indre_Rogaland";7;28;19;3;7;2;7;28;19;3;7;2;14;56;38;6;14;4;0.00305457523891784;0.00334792789192384;0.00433589300543878;0.00198637747638616;0.00415680378378566;0.00396290600173486;9.16678029199245;18.6646979974754;47.2872491173153;2.64585479854637;4.73875631351565;4.56526771399856;23.1667802919925;74.6646979974754;85.2872491173153;8.64585479854637;18.7387563135156;8.56526771399856;97.0529255255951;0;0.433298896430533
"038.5Z";"Åmselva";2019;20;"Indre_Rogaland";20;33;10;12;7;1;20;33;10;12;7;1;40;66;20;24;14;2;0.00872735782547956;0.00394577215833882;0.00228204895023094;0.00794550990554466;0.00415680378378566;0.00198145300086743;26.1908008342641;21.9976797827389;24.8880258512186;10.5834191941855;4.73875631351565;2.28263385699928;66.1908008342642;87.9976797827389;44.8880258512186;34.5834191941855;18.7387563135156;4.28263385699928;119.445903880933;0;0
"033.Z";"Årdalselva";2019;20;"Indre_Rogaland";429.162426900503;1696.59234051775;1371.407979807;240.605937278314;325.854586296149;160.181138532051;249.660703605679;1046.32019767404;563.263841628118;139.969959687394;200.96061204799;65.7894986571585;678.823130506182;2742.91253819179;1934.67182143512;380.575896965708;526.815198344139;225.97063718921;0.148108309003491;0.16398345342357;0.220750789957369;0.125994564964691;0.156419100702336;0.223875098583243;444.473035319478;914.207752836404;2407.50811527507;167.824760532968;178.317774800663;257.904113567895;1123.29616582566;3657.1202910282;4342.17993671019;548.400657498676;705.132973144802;483.874750757105;5051.59819272892;0;0.823422218876412
"067.6Z";"Frøysetelva (Yndesdal)";2019;19;"Indre_Hordaland";36.1990072334784;120.264744972097;47.1485939932749;21.6517426443235;23.1575247057954;6.02263061957891;27.7150918308887;41.2208787400793;9.03560896392074;16.5772511885689;7.93726805007945;1.1541836267782;63.914099064367;161.485623712177;56.1842029571956;38.2289938328924;31.0947927558748;7.1768142463571;0.0151914980378832;0.0183424802855573;0.0137890301457743;0.0142431983641155;0.0160986676951063;0.015696381467988;16.4296051279707;50.0566286992858;26.1646847016066;7.33524715751947;9.60285528013093;3.21775820093755;80.3437041923378;211.542252411463;82.3488876588023;45.5642409904119;40.6976480360058;10.3945724472947;238.359248028268;0.227858641065089;0.290986184098225
"067.2Z";"Haugsdalselva";2019;19;"Indre_Hordaland";11.4489795918367;55.1632653061225;42.6734693877551;7.28571428571429;11.4489795918367;4.16326530612245;11;53;41;7;11;4;22.4489795918367;108.163265306122;83.6734693877551;14.2857142857143;22.4489795918367;8.16326530612245;0.00533581219815706;0.0122858153926767;0.0205355941894964;0.00532251157940329;0.0116224817891711;0.0178538445988525;5.77068089230686;33.5279902066146;38.9662899745695;2.74109346339269;6.93281038724054;3.66003814276476;28.2196604841436;141.691255512737;122.639759362325;17.026807749107;29.3817899790773;11.8233034488872;172.604898461931;0.536125385405961;0.19469261163143
"067.4Z";"Hopevassdraget";2019;19;"Indre_Hordaland";10;16;0;6;3;0;10;16;0;6;3;0;20;32;0;12;6;0;0.00475372359472175;0.00363474689353151;0;0.00447090972669876;0.00310637240546936;0;5.14115206769157;9.91922427244749;0;2.30251850924986;1.85295113986247;0;25.1411520676916;41.9192242724475;0;14.3025185092499;7.85295113986247;0;36.8832069870765;0;0
"067.3Z";"Matreelva";2019;19;"Indre_Hordaland";30.1836734693878;37.469387755102;34.3469387755102;18.734693877551;7.28571428571429;4.16326530612245;29;36;33;18;7;4;59.1836734693878;73.469387755102;67.3469387755102;36.734693877551;14.2857142857143;8.16326530612245;0.0140671412496868;0.00834508215351622;0.0165286489817898;0.013686458347037;0.00739612477492704;0.0178538445988525;15.2136132615363;22.7737291969458;31.3631114429462;7.04852604872407;4.41178842824398;3.66003814276476;74.397286730924;96.2431169520478;98.7100502184564;43.7832199262751;18.6975027139583;11.8233034488872;156.223263262828;0.6056;0.0398357013728385
"061.Z";"Daleelva";2019;19;"Indre_Hordaland";40.8602306049536;292.410923282534;96.9677909544868;24.6784968951773;58.1273021800392;11.0023968556528;87.0536238053855;199.668043445334;70.4157748132039;52.5780827221931;39.6912829615123;7.98968700603675;127.913854410339;492.078966727868;167.383565767691;77.2565796173704;97.8185851415515;18.9920838616896;0.0304033553901116;0.0558932029901973;0.0410801775729788;0.0287839327718982;0.0506434922709617;0.041537509949685;32.8812288544057;152.532550960248;77.9496369447272;14.8237253775276;30.2088431396287;8.51518953968542;160.795083264745;644.611517688116;245.333202712418;92.080304994898;128.02742828118;27.507273401375;600.70444145793;0;0.675381124989307
"063.Z";"Ekso";2019;19;"Indre_Hordaland";42.6821692555409;217.555936143714;75.796919682733;26.0663134567138;47.1678192699426;8.02331195870558;0;0;0;0;0;0;42.6821692555409;217.555936143714;75.796919682733;26.0663134567138;47.1678192699426;8.02331195870558;0.0101449617531986;0.0247112738458658;0.0186024888750011;0.00971167786440004;0.0244201353677192;0.0175477531976584;10.9717761360843;67.4370663253677;35.2982226403146;5.00151410016602;14.5666107468445;3.59728940551997;53.6539453916252;284.993002469082;111.095142323048;31.0678275568798;61.7344300167871;11.6206013642255;266.322076033279;0.0936877135159817;0.177687395420295
"060.4Z";"Loneelva";2019;19;"Indre_Hordaland";93.6306155413308;127.395580302217;0;72.7475035175784;31.8662136699402;0;238.427100522466;116.13104875688;0;185.248983291022;29.0485494443527;0;332.057716063797;243.526629059097;0;257.996486808601;60.9147631142929;0;0.0789255299830942;0.0276611768270235;0;0.0961232501938901;0.0315373232039903;0;85.3579606767164;75.4873515609472;0;49.5034738498534;18.8120132911802;0;417.415676740513;319.013980620044;0;307.499960658454;79.7267764054731;0;452.752454771607;0;0.662066989615371
"064.Z";"Modalselva";2019;19;"Indre_Hordaland";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"064.4Z";"Romarheimselva";2019;19;"Indre_Hordaland";6;5;0;4;1;0;6;5;0;4;1;0;12;10;0;8;2;0;0.00285223415683305;0.0011358584042286;0;0.00298060648446584;0.00103545746848979;0;3.08469124061494;3.09975758513984;0;1.53501233949991;0.617650379954157;0;15.0846912406149;13.0997575851398;0;9.53501233949991;2.61765037995416;0;17.7562027602255;0;0
"061.2Z";"Storelva (Arna)";2019;19;"Indre_Hordaland";96.5705295967771;396.524989382117;134.677948341797;65.6261373670796;84.0599013893566;15.4528978679909;123.538461520382;193.642195567906;39.7683119382149;83.9526518049126;41.0504868548665;4.56300136978635;220.108991117159;590.167184950022;174.446260280012;149.578789171992;125.110388244223;20.0158992377772;0.0523168652242018;0.0670346356925415;0.0428135421561694;0.0557294386180736;0.0647732429465687;0.0437766924259516;56.5806897399743;182.937520804946;81.2386962413313;28.7006608883079;38.6372394176282;8.97422194732007;276.689680857133;773.104705754968;255.684956521343;178.2794500603;163.747627661851;28.9901211850973;706.560455587625;0;0.763643721242351
"062.Z";"Vosso";2019;19;"Indre_Hordaland";1369.60050012623;2238.53977566453;1683.86852450739;836.425059209656;485.332836413037;178.242104377307;0;0;0;0;0;0;1369.60050012623;2238.53977566453;1683.86852450739;836.425059209656;485.332836413037;178.242104377307;0.325535110639639;0.254266421738855;0.413264096024327;0.311631744406253;0.251270755083605;0.389832586984297;352.06622215677;693.893064925337;784.168622206161;160.49034836922;149.88300540737;79.9156803317809;1721.666722283;2932.43284058987;2468.03714671355;996.915407578877;635.215841820407;258.157784709088;4273.28202575185;-0.5048366256772;0.506234321234915
"046.3Z";"Bondhuselva";2019;19;"Indre_Hordaland";13.6216216216216;47.6756756756757;0;6.81081081081081;10.2162162162162;0;8;28;0;4;6;0;21.6216216216216;75.6756756756757;0;10.8108108108108;16.2162162162162;0;0.00513916064294243;0.00859568522118938;0;0.00402784660062951;0.00839560109586312;0;5.55800223534224;23.4576249686258;0;2.0743409993242;5.00797605368235;0;27.1796238569639;99.1333006443015;0;12.885151810135;21.2241922698986;0;71.9983669657212;0;0
"050.Z";"Eio";2019;19;"Indre_Hordaland";11.8218752097881;92.5411539914031;87.0421351748482;5.51994173219678;18.5494518022857;9.21364887890977;0;0;0;0;0;0;11.8218752097881;92.5411539914031;87.0421351748482;5.51994173219678;18.5494518022857;9.21364887890977;0.00280989635593129;0.0105113647498148;0.0213623503174539;0.00205659676510742;0.00960358420253402;0.0201511342708747;3.03890290893969;28.6855144022446;40.5350597273687;1.05914733403032;5.72853797681154;4.13098252552931;14.8607781187278;121.226668393648;127.577194902217;6.5790890662271;24.2779897790972;13.3446314044391;156.79135156254;0.100176701504779;0
"041.Z";"Etneelva";2019;19;"Indre_Hordaland";593.094344309173;1588.53041335083;702.720575291624;393.239221153375;348.512902170685;83.0487952617373;386.320548142237;696.035814343318;276.249477274762;256.142033598294;152.705582236752;32.6476654961082;979.414892451409;2284.56622769414;978.970052566385;649.381254751669;501.218484407437;115.696460757846;0.232793384163406;0.259494374974322;0.240264110837925;0.241943747350423;0.259495211512406;0.253039262298456;251.766044972724;708.160149304924;455.901150314962;124.601029885468;154.78889366715;51.8730487711836;1231.18093742413;2992.72637699907;1434.87120288135;773.982284637137;656.007378074587;167.569509529029;3147.10517450321;0;0.674303862386231
"042.3Z";"Fjæraelva";2019;19;"Indre_Hordaland";22.1351351351351;114.081081081081;37.4594594594595;13.6216216216216;27.2432432432432;5.10810810810811;13;67;22;8;16;3;35.1351351351351;181.081081081081;59.4594594594595;21.6216216216216;43.2432432432432;8.10810810810811;0.00835113604478145;0.0205682467792746;0.0145928612632018;0.00805569320125903;0.0223882695889683;0.0177332105137251;9.03175363243113;56.1307454606404;27.6899542469254;4.1486819986484;13.3546028098196;3.63530815531364;44.1668887675663;237.211826541721;87.1494137063849;25.77030362027;56.5978460530629;11.7434162634218;206.375752248777;0;0.815869841364926
"053.1Z";"Tordalselva (Fosselva)";2019;19;"Indre_Hordaland";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"052.1Z";"Granvin";2019;19;"Indre_Hordaland";13.3123996610829;58.0195001090318;28.6185591266191;8.87493310738863;15.8029766833939;3.0293530217671;0;0;0;0;0;0;13.3123996610829;58.0195001090318;28.6185591266191;8.87493310738863;15.8029766833939;3.0293530217671;0.00316417341856279;0.00659019368079857;0.00702372114856234;0.00330658539613539;0.00818165511559506;0.00662548576549751;3.42205355217565;17.9846385548993;13.327510879397;1.70289147900973;4.88035727645245;1.35822458192699;16.7344532132586;76.0041386639311;41.9460700060161;10.5778245863984;20.6833339598463;4.38757760369409;78.1201435177971;0.108592924982872;0
"045.32Z";"Guddalselva";2019;19;"Indre_Hordaland";7.82051282051282;9.38461538461538;26.5897435897436;4.69230769230769;1.56410256410256;3.12820512820513;5;6;17;3;1;2;12.8205128205128;15.3846153846154;43.5897435897436;7.69230769230769;2.56410256410256;5.12820512820513;0.00304725871456522;0.00174747446804399;0.0106980299936526;0.00286596777352485;0.0013275095749869;0.0112158767351765;3.29561029980229;4.76885782329206;20.2995119129558;1.4759734033653;0.791859461479688;2.29925473071119;16.1161231203151;20.1534732079074;63.8892555026994;9.16828109567299;3.35596202558225;7.42745985891632;54.0857799886979;0;0
"055.3Z";"Hopselva (Fusa)";2019;19;"Indre_Hordaland";5;0;0;4;0;0;5;0;0;4;0;0;10;0;0;8;0;0;0.00237686179736087;0;0;0.00298060648446584;0;0;2.57057603384578;0;0;1.53501233949991;0;0;12.5705760338458;0;0;9.53501233949991;0;0;6.78811105827672;0;0
"047.2Z";"Jondalselva";2019;19;"Indre_Hordaland";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"050.1Z";"Kinso";2019;19;"Indre_Hordaland";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"055.6Z";"Lønningdalselva";2019;19;"Indre_Hordaland";16;16;0;8;4;0;4;4;0;2;1;0;20;20;0;10;5;0;0.00475372359472175;0.00227171680845719;0;0.0037257581055823;0.00258864367122446;0;5.14115206769157;6.19951517027968;0;1.91876542437488;1.54412594988539;0;25.1411520676916;26.1995151702797;0;11.9187654243749;6.54412594988539;0;30.8044003427827;0;0
"042.4Z";"Mosneselva";2019;19;"Indre_Hordaland";53.2439024390244;83.4634146341463;34.5365853658537;33.0975609756098;18.7073170731707;4.31707317073171;37;58;24;23;13;3;90.2439024390244;141.463414634146;58.5365853658537;56.0975609756098;31.7073170731707;7.31707317073171;0.0214497284152079;0.016068240840307;0.014366364525192;0.0209005942508275;0.0164157891345942;0.0160031411953129;23.1978812810473;43.8502292531977;27.2601766865519;10.7638060391762;9.79201821878542;3.28064394503914;113.441783720072;185.313643887344;85.7967620524055;66.8613670147859;41.4993352919562;10.5977171157708;211.503704312902;0;0
"048.Z";"Opo";2019;19;"Indre_Hordaland";144.264586013297;235.792856369997;177.367484581445;88.1034395700838;51.1217254355066;18.7748349944096;7;5;0;4;1;0;151.264586013297;240.792856369997;177.367484581445;92.1034395700838;52.1217254355066;18.7748349944096;0.0359535015788613;0.0273506589586071;0.0435304847812291;0.0343155136530249;0.0269849149363846;0.0410623658290126;38.8837119575385;74.6399482980387;82.5990948723823;17.6724895313078;16.0965017595534;8.41778499494759;190.148297970835;315.432804668036;259.966579453827;109.775929101392;68.21822719506;27.1926199893572;413.395748330057;0;0.639570555328891
